TOTAL_REVENUE;NUMBER_OF_UNITS_SOLD;NUMBER_OF_SALES;MONTH_ID;MONTH_NAME;DAY_NAME;TIME_BUCKET;SPEND_BANDS;PRODUCT_CATEGORY;PRODUCT_TYPE;PRODUCT_DETAIL;STORE_LOCATION
11.00;5;3;202305;May;Mon;Evening;Low;Coffee;Organic brewed coffee;Brazilian Sm;Hell's Kitchen
45.00;1;1;202305;May;Mon;Evening;High;Coffee beans;Premium Beans;Civet Cat;Astoria
18.00;1;1;202305;May;Mon;Evening;Low;Coffee beans;Organic Beans;Brazilian - Organic;Astoria
12.00;1;1;202305;May;Mon;Evening;Low;Branded;Housewares;I Need My Bean! Diner mug;Lower Manhattan
0.80;1;1;202305;May;Mon;Evening;Low;Flavours;Regular syrup;Chocolate syrup;Astoria
20.45;1;1;202305;May;Mon;Evening;very high;Coffee beans;Espresso Beans;Primo Espresso Roast;Astoria
21.00;1;1;202305;May;Mon;Evening;Med;Coffee beans;Gourmet Beans;Ethiopia;Astoria
12.50;5;4;202305;May;Tue;Night;Low;Tea;Brewed herbal tea;Peppermint Rg;Lower Manhattan
5.00;2;1;202305;May;Tue;Night;Low;Coffee;Gourmet brewed coffee;Columbian Medium Roast Rg;Lower Manhattan
4.75;1;1;202305;May;Tue;Night;Low;Drinking Chocolate;Hot chocolate;Sustainably Grown Organic Lg;Lower Manhattan
11.25;3;3;202305;May;Tue;Night;Low;Bakery;Pastry;Chocolate Croissant;Lower Manhattan
11.25;3;3;202305;May;Tue;Night;Low;Coffee;Barista Espresso;Latte;Lower Manhattan
4.80;6;4;202305;May;Tue;Night;Low;Flavours;Regular syrup;Hazelnut syrup;Lower Manhattan
26.25;7;3;202305;May;Tue;Night;Med;Coffee;Premium brewed coffee;Jamaican Coffee River Lg;Lower Manhattan
9.00;3;2;202305;May;Tue;Night;Low;Tea;Brewed herbal tea;Lemon Grass Lg;Lower Manhattan
3.25;1;1;202305;May;Tue;Night;Low;Bakery;Scone;Cranberry Scone;Lower Manhattan
7.50;3;2;202305;May;Tue;Night;Low;Tea;Brewed Black tea;English Breakfast Rg;Lower Manhattan
14.00;4;3;202305;May;Tue;Night;Low;Coffee;Organic brewed coffee;Brazilian Lg;Lower Manhattan
7.65;3;2;202305;May;Tue;Night;Low;Tea;Brewed Chai tea;Spicy Eye Opener Chai Rg;Lower Manhattan
6.50;2;2;202305;May;Tue;Night;Low;Bakery;Biscotti;Hazelnut Biscotti;Lower Manhattan
24.00;8;4;202305;May;Tue;Night;Med;Tea;Brewed Black tea;Earl Grey Lg;Lower Manhattan
15.00;6;3;202305;May;Tue;Night;Low;Tea;Brewed herbal tea;Lemon Grass Rg;Lower Manhattan
3.00;1;1;202305;May;Tue;Night;Low;Tea;Brewed Chai tea;Traditional Blend Chai Lg;Lower Manhattan
7.00;2;2;202305;May;Tue;Night;Low;Coffee;Gourmet brewed coffee;Ethiopia Lg;Hell's Kitchen
8.50;2;1;202305;May;Tue;Night;Low;Coffee;Barista Espresso;Latte Rg;Hell's Kitchen
0.80;1;1;202305;May;Tue;Night;Low;Flavours;Regular syrup;Chocolate syrup;Hell's Kitchen
7.50;2;1;202305;May;Tue;Night;Low;Coffee;Barista Espresso;Latte;Hell's Kitchen
21.00;6;3;202305;May;Tue;Night;Med;Drinking Chocolate;Hot chocolate;Dark chocolate Rg;Hell's Kitchen
7.50;3;2;202305;May;Tue;Night;Low;Tea;Brewed Black tea;Earl Grey Rg;Hell's Kitchen
10.00;4;2;202305;May;Tue;Night;Low;Tea;Brewed Chai tea;Morning Sunrise Chai Rg;Hell's Kitchen
30.00;8;4;202305;May;Tue;Night;Med;Coffee;Barista Espresso;Cappuccino;Hell's Kitchen
7.50;2;2;202305;May;Tue;Night;Low;Bakery;Pastry;Almond Croissant;Hell's Kitchen
6.50;2;2;202305;May;Tue;Night;Low;Bakery;Scone;Ginger Scone;Hell's Kitchen
2.40;3;2;202305;May;Tue;Night;Low;Flavours;Sugar free syrup;Sugar Free Vanilla syrup;Hell's Kitchen
9.80;4;3;202305;May;Tue;Night;Low;Coffee;Premium brewed coffee;Jamaican Coffee River Sm;Lower Manhattan
14.00;4;2;202305;May;Tue;Night;Low;Coffee;Organic brewed coffee;Brazilian Lg;Hell's Kitchen
9.00;2;2;202305;May;Tue;Night;Low;Drinking Chocolate;Hot chocolate;Dark chocolate Lg;Hell's Kitchen
7.50;3;3;202305;May;Tue;Night;Low;Coffee;Drip coffee;Our Old Time Diner Blend Rg;Lower Manhattan
6.00;2;1;202305;May;Tue;Night;Low;Tea;Brewed herbal tea;Lemon Grass Lg;Hell's Kitchen
4.40;2;2;202305;May;Tue;Night;Low;Coffee;Organic brewed coffee;Brazilian Sm;Lower Manhattan
3.75;1;1;202305;May;Tue;Night;Low;Bakery;Pastry;Chocolate Croissant;Hell's Kitchen
6.00;2;2;202305;May;Tue;Night;Low;Coffee;Drip coffee;Our Old Time Diner Blend Lg;Hell's Kitchen
8.00;2;1;202305;May;Tue;Night;Low;Tea;Brewed Chai tea;Morning Sunrise Chai Lg;Hell's Kitchen
6.00;2;2;202305;May;Tue;Night;Low;Coffee;Gourmet brewed coffee;Ethiopia Rg;Hell's Kitchen
8.50;2;2;202305;May;Tue;Night;Low;Coffee;Barista Espresso;Cappuccino Lg;Lower Manhattan
4.00;5;3;202305;May;Tue;Night;Low;Flavours;Sugar free syrup;Sugar Free Vanilla syrup;Lower Manhattan
45.00;3;3;202305;May;Tue;Morning;High;Coffee beans;Gourmet Beans;Columbian Medium Roast;Hell's Kitchen
9.50;1;1;202305;May;Tue;Morning;Low;Loose Tea;Chai tea;Morning Sunrise Chai;Hell's Kitchen
10.00;1;1;202305;May;Tue;Morning;Low;Coffee beans;Green beans;Guatemalan Sustainably Grown;Astoria
19.75;1;1;202305;May;Tue;Morning;Low;Coffee beans;Premium Beans;Jamacian Coffee River;Lower Manhattan
19.00;2;2;202305;May;Tue;Morning;Low;Loose Tea;Chai tea;Morning Sunrise Chai;Lower Manhattan
13.60;17;12;202305;May;Tue;Morning;Low;Flavours;Regular syrup;Chocolate syrup;Astoria
6.40;8;7;202305;May;Tue;Morning;Low;Flavours;Regular syrup;Chocolate syrup;Hell's Kitchen
5.60;7;4;202305;May;Tue;Morning;Low;Flavours;Regular syrup;Hazelnut syrup;Astoria
30.00;3;3;202305;May;Tue;Morning;Med;Coffee beans;Green beans;Guatemalan Sustainably Grown;Hell's Kitchen
13.60;17;13;202305;May;Tue;Morning;Low;Flavours;Regular syrup;Chocolate syrup;Lower Manhattan
28.00;2;2;202305;May;Tue;Morning;Med;Branded;Housewares;I Need My Bean! Latte cup;Hell's Kitchen
8.95;1;1;202305;May;Tue;Morning;Low;Loose Tea;Herbal tea;Lemon Grass;Astoria
60.60;22;14;202305;May;Tue;Morning;very high;Coffee;Barista Espresso;Ouro Brasileiro shot;Lower Manhattan
62.00;20;14;202305;May;Tue;Morning;very high;Tea;Brewed Chai tea;Spicy Eye Opener Chai Lg;Astoria
17.90;2;2;202305;May;Tue;Morning;Low;Loose Tea;Black tea;English Breakfast;Astoria
45.00;1;1;202305;May;Tue;Morning;High;Coffee beans;Premium Beans;Civet Cat;Astoria
63.00;3;3;202305;May;Tue;Morning;very high;Coffee beans;Gourmet Beans;Ethiopia;Hell's Kitchen
180.00;4;4;202305;May;Tue;Morning;very high;Coffee beans;Premium Beans;Civet Cat;Lower Manhattan
17.60;22;15;202305;May;Tue;Morning;Low;Flavours;Regular syrup;Carmel syrup;Lower Manhattan
29.50;2;2;202305;May;Tue;Morning;Med;Coffee beans;Espresso Beans;Espresso Roast;Lower Manhattan
17.90;2;2;202305;May;Tue;Morning;Low;Loose Tea;Herbal tea;Lemon Grass;Lower Manhattan
22.50;1;1;202305;May;Tue;Morning;Med;Coffee beans;Organic Beans;Organic Decaf Blend;Astoria
8.00;10;6;202305;May;Tue;Morning;Low;Flavours;Regular syrup;Hazelnut syrup;Lower Manhattan
30.00;2;2;202305;May;Tue;Morning;Med;Coffee beans;Gourmet Beans;Columbian Medium Roast;Lower Manhattan
135.00;3;3;202305;May;Tue;Morning;very high;Coffee beans;Premium Beans;Civet Cat;Hell's Kitchen
20.45;1;1;202305;May;Tue;Morning;very high;Coffee beans;Espresso Beans;Primo Espresso Roast;Hell's Kitchen
15.00;1;1;202305;May;Tue;Morning;Low;Coffee beans;Gourmet Beans;Columbian Medium Roast;Astoria
18.00;1;1;202305;May;Tue;Morning;Low;Coffee beans;Organic Beans;Brazilian - Organic;Astoria
26.66;2;2;202305;May;Tue;Morning;Med;Packaged Chocolate;Drinking Chocolate;Chili Mayan;Hell's Kitchen
3.20;4;3;202305;May;Tue;Afternoon;Low;Flavours;Regular syrup;Hazelnut syrup;Astoria
9.60;12;9;202305;May;Tue;Afternoon;Low;Flavours;Regular syrup;Carmel syrup;Lower Manhattan
8.95;1;1;202305;May;Tue;Afternoon;Low;Loose Tea;Herbal tea;Lemon Grass;Lower Manhattan
3.20;4;2;202305;May;Tue;Afternoon;Low;Flavours;Regular syrup;Carmel syrup;Astoria
15.00;1;1;202305;May;Tue;Afternoon;Low;Coffee beans;Gourmet Beans;Columbian Medium Roast;Lower Manhattan
6.40;1;1;202305;May;Tue;Afternoon;Low;Packaged Chocolate;Drinking Chocolate;Dark chocolate;Lower Manhattan
11.25;3;3;202305;May;Tue;Afternoon;Low;Bakery;Pastry;Chocolate Croissant;Lower Manhattan
10.50;3;3;202305;May;Tue;Afternoon;Low;Bakery;Biscotti;Chocolate Chip Biscotti;Lower Manhattan
8.95;1;1;202305;May;Tue;Afternoon;Low;Loose Tea;Herbal tea;Lemon Grass;Astoria
22.50;6;6;202305;May;Tue;Afternoon;Med;Bakery;Pastry;Almond Croissant;Lower Manhattan
1.60;2;2;202305;May;Tue;Afternoon;Low;Flavours;Regular syrup;Chocolate syrup;Hell's Kitchen
6.50;2;2;202305;May;Tue;Afternoon;Low;Bakery;Scone;Ginger Scone;Hell's Kitchen
3.20;4;3;202305;May;Tue;Afternoon;Low;Flavours;Sugar free syrup;Sugar Free Vanilla syrup;Astoria
4.25;1;1;202305;May;Tue;Night;Low;Coffee;Barista Espresso;Latte Rg;Astoria
3.20;4;2;202305;May;Tue;Night;Low;Flavours;Regular syrup;Carmel syrup;Lower Manhattan
2.50;1;1;202305;May;Tue;Night;Low;Coffee;Gourmet brewed coffee;Columbian Medium Roast Rg;Astoria
4.50;1;1;202305;May;Tue;Night;Low;Bakery;Scone;Scottish Cream Scone ;Astoria
14.00;1;1;202305;May;Tue;Evening;Low;Branded;Housewares;I Need My Bean! Latte cup;Astoria
11.25;3;3;202305;May;Tue;Evening;Low;Bakery;Pastry;Chocolate Croissant;Lower Manhattan
14.75;1;1;202305;May;Tue;Evening;Low;Coffee beans;Espresso Beans;Espresso Roast;Lower Manhattan
9.00;2;2;202305;May;Tue;Evening;Low;Bakery;Scone;Scottish Cream Scone ;Hell's Kitchen
21.00;7;4;202305;May;Tue;Evening;Med;Coffee;Barista Espresso;Espresso shot;Lower Manhattan
8.00;10;5;202305;May;Tue;Evening;Low;Flavours;Sugar free syrup;Sugar Free Vanilla syrup;Lower Manhattan
0.80;1;1;202305;May;Tue;Evening;Low;Flavours;Regular syrup;Chocolate syrup;Lower Manhattan
2.40;3;2;202305;May;Tue;Evening;Low;Flavours;Regular syrup;Hazelnut syrup;Astoria
1.60;2;2;202305;May;Tue;Evening;Low;Flavours;Regular syrup;Carmel syrup;Lower Manhattan
8.95;1;1;202305;May;Tue;Evening;Low;Loose Tea;Herbal tea;Peppermint;Hell's Kitchen
2.40;3;2;202305;May;Tue;Evening;Low;Flavours;Sugar free syrup;Sugar Free Vanilla syrup;Astoria
8.95;1;1;202305;May;Tue;Evening;Low;Loose Tea;Black tea;Earl Grey;Astoria
10.50;3;3;202305;May;Tue;Evening;Low;Bakery;Pastry;Croissant;Hell's Kitchen
18.00;1;1;202305;May;Tue;Evening;Low;Coffee beans;House blend Beans;Our Old Time Diner Blend;Astoria
12.75;3;3;202305;May;Tue;Evening;Low;Coffee;Barista Espresso;Cappuccino Lg;Astoria
18.00;1;1;202305;May;Tue;Evening;Low;Coffee beans;Organic Beans;Brazilian - Organic;Astoria
12.40;4;3;202305;May;Wed;Night;Low;Coffee;Premium brewed coffee;Jamaican Coffee River Rg;Lower Manhattan
12.00;4;3;202305;May;Wed;Night;Low;Tea;Brewed herbal tea;Peppermint Lg;Lower Manhattan
21.00;7;5;202305;May;Wed;Night;Med;Tea;Brewed Green tea;Serenity Green Tea Lg;Lower Manhattan
10.00;4;2;202305;May;Wed;Night;Low;Tea;Brewed Green tea;Serenity Green Tea Rg;Lower Manhattan
57.00;12;5;202305;May;Wed;Night;High;Drinking Chocolate;Hot chocolate;Sustainably Grown Organic Lg;Lower Manhattan
6.60;3;2;202305;May;Wed;Night;Low;Coffee;Organic brewed coffee;Brazilian Sm;Lower Manhattan
6.50;2;2;202305;May;Wed;Night;Low;Bakery;Biscotti;Hazelnut Biscotti;Lower Manhattan
3.25;1;1;202305;May;Wed;Night;Low;Bakery;Scone;Ginger Scone;Hell's Kitchen
9.50;2;2;202305;May;Wed;Night;Low;Drinking Chocolate;Hot chocolate;Sustainably Grown Organic Lg;Hell's Kitchen
17.50;7;4;202305;May;Wed;Night;Low;Tea;Brewed Chai tea;Traditional Blend Chai Rg;Hell's Kitchen
18.00;6;3;202305;May;Wed;Night;Low;Tea;Brewed Black tea;Earl Grey Lg;Lower Manhattan
36.00;2;2;202305;May;Wed;Night;Med;Coffee beans;House blend Beans;Our Old Time Diner Blend;Lower Manhattan
10.95;1;1;202305;May;Wed;Night;Low;Loose Tea;Chai tea;Spicy Eye Opener Chai;Lower Manhattan
22.50;6;3;202305;May;Wed;Night;Med;Coffee;Premium brewed coffee;Jamaican Coffee River Lg;Lower Manhattan
10.00;4;3;202305;May;Wed;Night;Low;Coffee;Drip coffee;Our Old Time Diner Blend Rg;Lower Manhattan
1.60;2;1;202305;May;Wed;Night;Low;Flavours;Regular syrup;Hazelnut syrup;Lower Manhattan
6.50;2;2;202305;May;Wed;Night;Low;Bakery;Scone;Cranberry Scone;Lower Manhattan
4.50;1;1;202305;May;Wed;Night;Low;Bakery;Scone;Scottish Cream Scone ;Hell's Kitchen
2.50;1;1;202305;May;Wed;Night;Low;Tea;Brewed Black tea;Earl Grey Rg;Hell's Kitchen
18.00;4;2;202305;May;Wed;Night;Low;Drinking Chocolate;Hot chocolate;Dark chocolate Lg;Hell's Kitchen
6.00;2;2;202305;May;Wed;Night;Low;Coffee;Gourmet brewed coffee;Columbian Medium Roast Lg;Hell's Kitchen
19.20;7;3;202305;May;Wed;Night;Low;Coffee;Barista Espresso;Ouro Brasileiro shot;Lower Manhattan
7.50;2;2;202305;May;Wed;Night;Low;Bakery;Pastry;Almond Croissant;Lower Manhattan
3.00;1;1;202305;May;Wed;Night;Low;Coffee;Gourmet brewed coffee;Columbian Medium Roast Lg;Lower Manhattan
3.10;1;1;202305;May;Wed;Night;Low;Tea;Brewed Chai tea;Spicy Eye Opener Chai Lg;Lower Manhattan
10.00;4;3;202305;May;Wed;Night;Low;Coffee;Gourmet brewed coffee;Columbian Medium Roast Rg;Hell's Kitchen
8.50;2;1;202305;May;Wed;Night;Low;Coffee;Barista Espresso;Cappuccino Lg;Hell's Kitchen
15.00;6;4;202305;May;Wed;Night;Low;Tea;Brewed herbal tea;Lemon Grass Rg;Hell's Kitchen
28.00;1;1;202305;May;Wed;Morning;Med;Branded;Clothing;I Need My Bean! T-shirt;Astoria
8.95;1;1;202305;May;Wed;Morning;Low;Loose Tea;Black tea;Earl Grey;Astoria
7.60;1;1;202305;May;Wed;Morning;Low;Packaged Chocolate;Organic Chocolate;Sustainably Grown Organic;Astoria
17.90;2;2;202305;May;Wed;Morning;Low;Loose Tea;Black tea;English Breakfast;Hell's Kitchen
720.00;16;2;202305;May;Wed;Morning;very high;Coffee beans;Premium Beans;Civet Cat;Hell's Kitchen
29.50;2;2;202305;May;Wed;Morning;Med;Coffee beans;Espresso Beans;Espresso Roast;Astoria
45.00;1;1;202305;May;Wed;Morning;High;Coffee beans;Premium Beans;Civet Cat;Astoria
45.00;2;2;202305;May;Wed;Morning;High;Coffee beans;Organic Beans;Organic Decaf Blend;Lower Manhattan
4.40;2;2;202305;May;Tue;Night;Low;Coffee;Organic brewed coffee;Brazilian Sm;Hell's Kitchen
21.90;2;2;202305;May;Wed;Morning;Med;Loose Tea;Chai tea;Spicy Eye Opener Chai;Astoria
20.00;2;2;202305;May;Wed;Morning;Low;Coffee beans;Green beans;Guatemalan Sustainably Grown;Lower Manhattan
10.95;1;1;202305;May;Wed;Morning;Low;Loose Tea;Chai tea;Spicy Eye Opener Chai;Lower Manhattan
18.00;1;1;202305;May;Wed;Morning;Low;Coffee beans;House blend Beans;Our Old Time Diner Blend;Lower Manhattan
3.20;4;3;202305;May;Wed;Afternoon;Low;Flavours;Regular syrup;Chocolate syrup;Hell's Kitchen
28.00;1;1;202305;May;Wed;Afternoon;Med;Branded;Clothing;I Need My Bean! T-shirt;Lower Manhattan
9.00;3;3;202305;May;Wed;Afternoon;Low;Coffee;Organic brewed coffee;Brazilian Rg;Hell's Kitchen
20.45;1;1;202305;May;Wed;Afternoon;very high;Coffee beans;Espresso Beans;Primo Espresso Roast;Astoria
45.00;2;2;202305;May;Wed;Afternoon;High;Coffee beans;Organic Beans;Organic Decaf Blend;Hell's Kitchen
14.00;1;1;202305;May;Wed;Afternoon;Low;Branded;Housewares;I Need My Bean! Latte cup;Lower Manhattan
28.00;1;1;202305;May;Wed;Afternoon;Med;Branded;Clothing;I Need My Bean! T-shirt;Astoria
1.60;2;1;202305;May;Wed;Afternoon;Low;Flavours;Regular syrup;Hazelnut syrup;Lower Manhattan
13.50;3;2;202305;May;Wed;Evening;Low;Drinking Chocolate;Hot chocolate;Dark chocolate Lg;Lower Manhattan
7.20;9;6;202305;May;Wed;Evening;Low;Flavours;Regular syrup;Carmel syrup;Lower Manhattan
21.00;1;1;202305;May;Wed;Evening;Med;Coffee beans;Gourmet Beans;Ethiopia;Lower Manhattan
14.00;1;1;202305;May;Wed;Evening;Low;Branded;Housewares;I Need My Bean! Latte cup;Lower Manhattan
22.50;6;4;202305;May;Wed;Evening;Med;Coffee;Premium brewed coffee;Jamaican Coffee River Lg;Lower Manhattan
16.25;5;5;202305;May;Wed;Evening;Low;Bakery;Scone;Cranberry Scone;Lower Manhattan
4.00;1;1;202305;May;Wed;Evening;Low;Tea;Brewed Chai tea;Morning Sunrise Chai Lg;Lower Manhattan
12.40;4;3;202305;May;Wed;Evening;Low;Coffee;Premium brewed coffee;Jamaican Coffee River Rg;Lower Manhattan
28.00;1;1;202305;May;Wed;Evening;Med;Branded;Clothing;I Need My Bean! T-shirt;Astoria
12.00;1;1;202305;May;Wed;Evening;Low;Branded;Housewares;I Need My Bean! Diner mug;Astoria
14.00;1;1;202305;May;Wed;Evening;Low;Branded;Housewares;I Need My Bean! Latte cup;Astoria
4.50;1;1;202305;May;Wed;Evening;Low;Bakery;Scone;Scottish Cream Scone ;Lower Manhattan
6.00;2;1;202305;May;Thu;Night;Low;Coffee;Drip coffee;Our Old Time Diner Blend Lg;Lower Manhattan
25.20;9;4;202305;May;Thu;Night;Med;Coffee;Barista Espresso;Ouro Brasileiro shot;Lower Manhattan
7.60;1;1;202305;May;Thu;Night;Low;Packaged Chocolate;Organic Chocolate;Sustainably Grown Organic;Lower Manhattan
15.00;1;1;202305;May;Thu;Night;Low;Coffee beans;Gourmet Beans;Columbian Medium Roast;Lower Manhattan
6.00;2;2;202305;May;Thu;Night;Low;Tea;Brewed Black tea;English Breakfast Lg;Lower Manhattan
7.65;3;2;202305;May;Thu;Night;Low;Tea;Brewed Chai tea;Spicy Eye Opener Chai Rg;Lower Manhattan
3.50;1;1;202305;May;Thu;Night;Low;Bakery;Pastry;Croissant;Lower Manhattan
10.50;3;2;202305;May;Thu;Night;Low;Coffee;Organic brewed coffee;Brazilian Lg;Lower Manhattan
3.50;1;1;202305;May;Thu;Night;Low;Coffee;Gourmet brewed coffee;Ethiopia Lg;Hell's Kitchen
7.00;2;1;202305;May;Thu;Night;Low;Coffee;Organic brewed coffee;Brazilian Lg;Hell's Kitchen
12.00;4;2;202305;May;Thu;Night;Low;Coffee;Organic brewed coffee;Brazilian Rg;Lower Manhattan
0.80;1;1;202305;May;Thu;Night;Low;Flavours;Sugar free syrup;Sugar Free Vanilla syrup;Hell's Kitchen
8.55;3;2;202305;May;Thu;Night;Low;Bakery;Scone;Ginger Scone;Lower Manhattan
10.00;4;3;202305;May;Thu;Night;Low;Tea;Brewed Black tea;English Breakfast Rg;Lower Manhattan
2.20;1;1;202305;May;Thu;Night;Low;Coffee;Gourmet brewed coffee;Ethiopia Sm;Lower Manhattan
6.50;2;2;202305;May;Thu;Night;Low;Bakery;Scone;Ginger Scone;Hell's Kitchen
10.50;3;2;202305;May;Thu;Night;Low;Coffee;Gourmet brewed coffee;Ethiopia Lg;Lower Manhattan
6.40;1;1;202305;May;Thu;Night;Low;Packaged Chocolate;Drinking Chocolate;Dark chocolate;Lower Manhattan
6.20;2;1;202305;May;Thu;Night;Low;Tea;Brewed Chai tea;Spicy Eye Opener Chai Lg;Hell's Kitchen
14.00;1;1;202305;May;Thu;Night;Low;Branded;Housewares;I Need My Bean! Latte cup;Lower Manhattan
3.50;1;1;202305;May;Thu;Night;Low;Bakery;Biscotti;Ginger Biscotti;Lower Manhattan
3.75;1;1;202305;May;Thu;Night;Low;Coffee;Premium brewed coffee;Jamaican Coffee River Lg;Hell's Kitchen
6.00;2;1;202305;May;Thu;Night;Low;Tea;Brewed Black tea;English Breakfast Lg;Hell's Kitchen
13.20;6;4;202305;May;Thu;Night;Low;Coffee;Organic brewed coffee;Brazilian Sm;Hell's Kitchen
9.00;2;1;202305;May;Thu;Night;Low;Drinking Chocolate;Hot chocolate;Dark chocolate Lg;Hell's Kitchen
3.50;1;1;202305;May;Thu;Night;Low;Bakery;Pastry;Croissant;Hell's Kitchen
8.00;2;1;202305;May;Thu;Night;Low;Tea;Brewed Chai tea;Morning Sunrise Chai Lg;Hell's Kitchen
26.66;2;2;202305;May;Thu;Morning;Med;Packaged Chocolate;Drinking Chocolate;Chili Mayan;Astoria
30.00;2;2;202305;May;Thu;Morning;Med;Coffee beans;Gourmet Beans;Columbian Medium Roast;Lower Manhattan
24.00;2;2;202305;May;Thu;Morning;Med;Branded;Housewares;I Need My Bean! Diner mug;Lower Manhattan
7.60;1;1;202305;May;Thu;Morning;Low;Packaged Chocolate;Organic Chocolate;Sustainably Grown Organic;Astoria
17.90;2;2;202305;May;Thu;Morning;Low;Loose Tea;Herbal tea;Peppermint;Hell's Kitchen
14.00;1;1;202305;May;Thu;Morning;Low;Branded;Housewares;I Need My Bean! Latte cup;Lower Manhattan
15.00;1;1;202305;May;Thu;Morning;Low;Coffee beans;Gourmet Beans;Columbian Medium Roast;Hell's Kitchen
14.00;4;4;202305;May;Thu;Morning;Low;Bakery;Biscotti;Ginger Biscotti;Lower Manhattan
8.95;1;1;202305;May;Thu;Morning;Low;Loose Tea;Black tea;Earl Grey;Lower Manhattan
18.00;1;1;202305;May;Thu;Morning;Low;Coffee beans;House blend Beans;Our Old Time Diner Blend;Astoria
17.90;2;2;202305;May;Thu;Morning;Low;Loose Tea;Herbal tea;Peppermint;Astoria
18.00;6;6;202305;May;Thu;Morning;Low;Bakery;Scone;Oatmeal Scone;Lower Manhattan
14.75;1;1;202305;May;Thu;Morning;Low;Coffee beans;Espresso Beans;Espresso Roast;Hell's Kitchen
27.00;9;6;202305;May;Thu;Morning;Med;Coffee;Gourmet brewed coffee;Ethiopia Rg;Hell's Kitchen
15.00;4;4;202305;May;Thu;Morning;Low;Bakery;Scone;Jumbo Savory Scone;Astoria
17.50;5;5;202305;May;Thu;Morning;Low;Bakery;Biscotti;Chocolate Chip Biscotti;Astoria
17.90;2;2;202305;May;Thu;Morning;Low;Loose Tea;Chai tea;Traditional Blend Chai;Hell's Kitchen
8.95;1;1;202305;May;Thu;Morning;Low;Loose Tea;Black tea;English Breakfast;Hell's Kitchen
8.95;1;1;202305;May;Thu;Morning;Low;Loose Tea;Herbal tea;Lemon Grass;Lower Manhattan
9.25;1;1;202305;May;Thu;Morning;Low;Loose Tea;Green tea;Serenity Green Tea;Astoria
18.00;1;1;202305;May;Thu;Morning;Low;Coffee beans;Organic Beans;Brazilian - Organic;Astoria
18.00;1;1;202305;May;Thu;Morning;Low;Coffee beans;House blend Beans;Our Old Time Diner Blend;Hell's Kitchen
14.00;1;1;202305;May;Thu;Morning;Low;Branded;Housewares;I Need My Bean! Latte cup;Astoria
9.50;1;1;202305;May;Thu;Morning;Low;Loose Tea;Chai tea;Morning Sunrise Chai;Hell's Kitchen
42.00;2;2;202305;May;Thu;Afternoon;High;Coffee beans;Gourmet Beans;Ethiopia;Lower Manhattan
8.95;1;1;202305;May;Thu;Afternoon;Low;Loose Tea;Black tea;English Breakfast;Astoria
20.45;1;1;202305;May;Thu;Afternoon;very high;Coffee beans;Espresso Beans;Primo Espresso Roast;Lower Manhattan
0.80;1;1;202305;May;Thu;Afternoon;Low;Flavours;Regular syrup;Hazelnut syrup;Hell's Kitchen
19.75;1;1;202305;May;Thu;Afternoon;Low;Coffee beans;Premium Beans;Jamacian Coffee River;Astoria
15.00;1;1;202305;May;Thu;Afternoon;Low;Coffee beans;Gourmet Beans;Columbian Medium Roast;Lower Manhattan
2.40;3;3;202305;May;Thu;Afternoon;Low;Flavours;Regular syrup;Carmel syrup;Lower Manhattan
