TOTAL_REVENUE;NUMBER_OF_UNITS_SOLD;NUMBER_OF_SALES;MONTH_ID;MONTH_NAME;DAY_NAME;TIME_BUCKET;SPEND_BANDS;PRODUCT_CATEGORY;PRODUCT_TYPE;PRODUCT_DETAIL;STORE_LOCATION
28.00;1;1;202305;May;Tue;Morning;Med;Branded;Clothing;I Need My Bean! T-shirt;Astoria
7.60;1;1;202305;May;Tue;Morning;Low;Packaged Chocolate;Organic Chocolate;Sustainably Grown Organic;Astoria
9.00;3;2;202305;May;Tue;Afternoon;Low;Tea;Brewed herbal tea;Lemon Grass Lg;Lower Manhattan
12.00;1;1;202305;May;Tue;Afternoon;Low;Branded;Housewares;I Need My Bean! Diner mug;Astoria
6.00;2;1;202305;May;Tue;Night;Low;Tea;Brewed herbal tea;Lemon Grass Lg;Astoria
4.75;1;1;202305;May;Tue;Night;Low;Drinking Chocolate;Hot chocolate;Sustainably Grown Organic Lg;Astoria
7.00;2;2;202305;May;Tue;Evening;Low;Bakery;Biscotti;Ginger Biscotti;Hell's Kitchen
18.00;1;1;202305;May;Tue;Evening;Low;Coffee beans;House blend Beans;Our Old Time Diner Blend;Hell's Kitchen
3.75;1;1;202305;May;Wed;Night;Low;Bakery;Pastry;Almond Croissant;Hell's Kitchen
4.00;2;1;202305;May;Wed;Night;Low;Coffee;Drip coffee;Our Old Time Diner Blend Sm;Hell's Kitchen
7.50;2;1;202305;May;Wed;Night;Low;Coffee;Premium brewed coffee;Jamaican Coffee River Lg;Hell's Kitchen
12.75;3;1;202305;May;Wed;Night;Low;Coffee;Barista Espresso;Latte Rg;Lower Manhattan
3.50;1;1;202305;May;Wed;Night;Low;Bakery;Biscotti;Ginger Biscotti;Lower Manhattan
26.66;2;2;202305;May;Wed;Morning;Med;Packaged Chocolate;Drinking Chocolate;Chili Mayan;Astoria
8.95;1;1;202305;May;Wed;Morning;Low;Loose Tea;Black tea;Earl Grey;Hell's Kitchen
28.00;1;1;202305;May;Wed;Morning;Med;Branded;Clothing;I Need My Bean! T-shirt;Hell's Kitchen
21.00;1;1;202305;May;Wed;Morning;Med;Coffee beans;Gourmet Beans;Ethiopia;Astoria
18.00;1;1;202305;May;Wed;Morning;Low;Coffee beans;House blend Beans;Our Old Time Diner Blend;Astoria
21.00;1;1;202305;May;Wed;Morning;Med;Coffee beans;Gourmet Beans;Ethiopia;Lower Manhattan
8.95;1;1;202305;May;Wed;Morning;Low;Loose Tea;Herbal tea;Peppermint;Hell's Kitchen
24.00;2;2;202305;May;Wed;Morning;Med;Branded;Housewares;I Need My Bean! Diner mug;Astoria
10.00;1;1;202305;May;Wed;Morning;Low;Coffee beans;Green beans;Guatemalan Sustainably Grown;Astoria
20.45;1;1;202305;May;Wed;Morning;very high;Coffee beans;Espresso Beans;Primo Espresso Roast;Lower Manhattan
6.40;1;1;202305;May;Wed;Morning;Low;Packaged Chocolate;Drinking Chocolate;Dark chocolate;Hell's Kitchen
3.10;1;1;202305;May;Wed;Night;Low;Coffee;Premium brewed coffee;Jamaican Coffee River Rg;Astoria
3.50;1;1;202305;May;Wed;Afternoon;Low;Bakery;Pastry;Croissant;Hell's Kitchen
7.60;1;1;202305;May;Wed;Afternoon;Low;Packaged Chocolate;Organic Chocolate;Sustainably Grown Organic;Hell's Kitchen
15.00;1;1;202305;May;Wed;Afternoon;Low;Coffee beans;Gourmet Beans;Columbian Medium Roast;Hell's Kitchen
21.00;1;1;202305;May;Wed;Afternoon;Med;Coffee beans;Gourmet Beans;Ethiopia;Astoria
45.00;1;1;202305;May;Wed;Afternoon;High;Coffee beans;Premium Beans;Civet Cat;Lower Manhattan
12.00;1;1;202305;May;Wed;Afternoon;Low;Branded;Housewares;I Need My Bean! Diner mug;Hell's Kitchen
8.95;1;1;202305;May;Wed;Afternoon;Low;Loose Tea;Chai tea;Traditional Blend Chai;Hell's Kitchen
6.40;1;1;202305;May;Wed;Evening;Low;Packaged Chocolate;Drinking Chocolate;Dark chocolate;Lower Manhattan
2.40;3;2;202305;May;Wed;Evening;Low;Flavours;Regular syrup;Hazelnut syrup;Hell's Kitchen
4.00;5;3;202305;May;Wed;Evening;Low;Flavours;Regular syrup;Carmel syrup;Hell's Kitchen
15.00;1;1;202305;May;Wed;Evening;Low;Coffee beans;Gourmet Beans;Columbian Medium Roast;Astoria
19.00;2;2;202305;May;Wed;Evening;Low;Loose Tea;Chai tea;Morning Sunrise Chai;Lower Manhattan
24.00;2;2;202305;May;Wed;Evening;Med;Branded;Housewares;I Need My Bean! Diner mug;Lower Manhattan
8.95;1;1;202305;May;Wed;Evening;Low;Loose Tea;Herbal tea;Peppermint;Astoria
96.00;48;28;202306;Jun;Thu;Morning;very high;Coffee;Drip coffee;Our Old Time Diner Blend Sm;Lower Manhattan
96.00;32;18;202306;Jun;Thu;Morning;very high;Coffee;Gourmet brewed coffee;Columbian Medium Roast Lg;Lower Manhattan
84.00;28;19;202306;Jun;Thu;Morning;very high;Coffee;Barista Espresso;Espresso shot;Lower Manhattan
81.00;27;17;202306;Jun;Thu;Morning;very high;Coffee;Gourmet brewed coffee;Ethiopia Rg;Lower Manhattan
87.50;35;24;202306;Jun;Thu;Morning;very high;Tea;Brewed Green tea;Serenity Green Tea Rg;Lower Manhattan
204.25;43;26;202306;Jun;Thu;Morning;very high;Drinking Chocolate;Hot chocolate;Sustainably Grown Organic Lg;Lower Manhattan
68.20;22;14;202306;Jun;Thu;Morning;very high;Tea;Brewed Chai tea;Spicy Eye Opener Chai Lg;Lower Manhattan
90.00;30;18;202306;Jun;Thu;Morning;very high;Tea;Brewed herbal tea;Peppermint Lg;Lower Manhattan
112.50;25;17;202306;Jun;Thu;Morning;very high;Drinking Chocolate;Hot chocolate;Dark chocolate Lg;Lower Manhattan
67.50;27;20;202306;Jun;Thu;Morning;very high;Tea;Brewed herbal tea;Peppermint Rg;Lower Manhattan
114.75;27;19;202306;Jun;Thu;Morning;very high;Coffee;Barista Espresso;Latte Rg;Lower Manhattan
51.00;17;17;202306;Jun;Thu;Morning;High;Bakery;Scone;Oatmeal Scone;Lower Manhattan
70.00;28;19;202306;Jun;Thu;Morning;very high;Tea;Brewed Black tea;Earl Grey Rg;Lower Manhattan
70.00;28;16;202306;Jun;Thu;Morning;very high;Tea;Brewed Chai tea;Morning Sunrise Chai Rg;Lower Manhattan
66.30;26;14;202306;Jun;Thu;Morning;very high;Tea;Brewed Chai tea;Spicy Eye Opener Chai Rg;Lower Manhattan
42.00;12;12;202306;Jun;Thu;Morning;High;Bakery;Biscotti;Ginger Biscotti;Lower Manhattan
96.00;32;21;202306;Jun;Thu;Morning;very high;Tea;Brewed Green tea;Serenity Green Tea Lg;Lower Manhattan
115.50;33;18;202306;Jun;Thu;Morning;very high;Coffee;Organic brewed coffee;Brazilian Lg;Lower Manhattan
90.00;30;15;202306;Jun;Thu;Morning;very high;Tea;Brewed Chai tea;Traditional Blend Chai Lg;Lower Manhattan
54.00;27;15;202306;Jun;Thu;Morning;High;Coffee;Gourmet brewed coffee;Columbian Medium Roast Sm;Lower Manhattan
105.00;30;17;202306;Jun;Thu;Morning;very high;Drinking Chocolate;Hot chocolate;Dark chocolate Rg;Lower Manhattan
56.35;23;16;202306;Jun;Thu;Morning;High;Coffee;Premium brewed coffee;Jamaican Coffee River Sm;Lower Manhattan
78.00;26;18;202306;Jun;Thu;Morning;very high;Coffee;Drip coffee;Our Old Time Diner Blend Lg;Lower Manhattan
80.55;27;21;202306;Jun;Thu;Morning;very high;Bakery;Scone;Ginger Scone;Lower Manhattan
66.00;30;18;202306;Jun;Thu;Morning;very high;Coffee;Organic brewed coffee;Brazilian Sm;Lower Manhattan
79.20;30;19;202306;Jun;Thu;Morning;very high;Coffee;Barista Espresso;Ouro Brasileiro shot;Lower Manhattan
85.00;20;14;202306;Jun;Thu;Morning;very high;Coffee;Barista Espresso;Cappuccino Lg;Lower Manhattan
48.75;13;13;202306;Jun;Thu;Morning;High;Bakery;Scone;Jumbo Savory Scone;Lower Manhattan
90.00;30;21;202306;Jun;Thu;Morning;very high;Tea;Brewed herbal tea;Peppermint Lg;Hell's Kitchen
77.50;31;19;202306;Jun;Thu;Morning;very high;Coffee;Drip coffee;Our Old Time Diner Blend Rg;Lower Manhattan
61.60;28;17;202306;Jun;Thu;Morning;very high;Coffee;Gourmet brewed coffee;Ethiopia Sm;Lower Manhattan
171.00;36;23;202306;Jun;Thu;Morning;very high;Drinking Chocolate;Hot chocolate;Sustainably Grown Organic Lg;Hell's Kitchen
63.00;21;14;202306;Jun;Thu;Morning;very high;Tea;Brewed Green tea;Serenity Green Tea Lg;Hell's Kitchen
40.00;20;13;202306;Jun;Thu;Morning;Med;Coffee;Gourmet brewed coffee;Columbian Medium Roast Sm;Hell's Kitchen
136.50;39;24;202306;Jun;Thu;Morning;very high;Coffee;Gourmet brewed coffee;Ethiopia Lg;Hell's Kitchen
90.00;30;19;202306;Jun;Thu;Morning;very high;Tea;Brewed Chai tea;Traditional Blend Chai Lg;Hell's Kitchen
57.00;19;14;202306;Jun;Thu;Morning;High;Coffee;Drip coffee;Our Old Time Diner Blend Lg;Hell's Kitchen
114.00;38;22;202306;Jun;Thu;Morning;very high;Tea;Brewed Black tea;Earl Grey Lg;Lower Manhattan
101.25;27;17;202306;Jun;Thu;Morning;very high;Coffee;Barista Espresso;Cappuccino;Hell's Kitchen
83.10;31;23;202306;Jun;Thu;Morning;very high;Coffee;Barista Espresso;Ouro Brasileiro shot;Hell's Kitchen
75.00;25;16;202306;Jun;Thu;Morning;very high;Coffee;Gourmet brewed coffee;Columbian Medium Roast Lg;Hell's Kitchen
40.00;16;11;202306;Jun;Thu;Morning;Med;Tea;Brewed herbal tea;Peppermint Rg;Hell's Kitchen
59.50;17;17;202306;Jun;Thu;Morning;High;Bakery;Biscotti;Ginger Biscotti;Hell's Kitchen
43.35;17;12;202306;Jun;Thu;Morning;High;Tea;Brewed Chai tea;Spicy Eye Opener Chai Rg;Hell's Kitchen
74.40;24;17;202306;Jun;Thu;Morning;very high;Tea;Brewed Chai tea;Spicy Eye Opener Chai Lg;Hell's Kitchen
69.00;23;16;202306;Jun;Thu;Morning;very high;Tea;Brewed herbal tea;Lemon Grass Lg;Lower Manhattan
49.00;14;14;202306;Jun;Thu;Morning;High;Bakery;Biscotti;Chocolate Chip Biscotti;Lower Manhattan
93.75;25;25;202306;Jun;Thu;Morning;very high;Bakery;Pastry;Chocolate Croissant;Lower Manhattan
60.00;30;21;202306;Jun;Thu;Morning;High;Coffee;Drip coffee;Our Old Time Diner Blend Sm;Hell's Kitchen
26.00;8;8;202306;Jun;Thu;Morning;Med;Bakery;Scone;Cranberry Scone;Lower Manhattan
148.75;35;21;202306;Jun;Thu;Morning;very high;Coffee;Barista Espresso;Latte Rg;Hell's Kitchen
45.50;13;13;202306;Jun;Thu;Morning;High;Bakery;Pastry;Croissant;Hell's Kitchen
70.00;28;20;202306;Jun;Thu;Morning;very high;Tea;Brewed Chai tea;Morning Sunrise Chai Rg;Hell's Kitchen
97.50;26;18;202306;Jun;Thu;Morning;very high;Coffee;Barista Espresso;Latte;Lower Manhattan
42.00;12;12;202306;Jun;Thu;Morning;High;Bakery;Pastry;Croissant;Lower Manhattan
108.75;29;19;202306;Jun;Thu;Morning;very high;Coffee;Barista Espresso;Latte;Hell's Kitchen
99.00;33;21;202306;Jun;Thu;Morning;very high;Coffee;Organic brewed coffee;Brazilian Rg;Lower Manhattan
50.00;20;13;202306;Jun;Thu;Morning;High;Coffee;Gourmet brewed coffee;Columbian Medium Roast Rg;Lower Manhattan
88.00;22;15;202306;Jun;Thu;Morning;very high;Tea;Brewed Chai tea;Morning Sunrise Chai Lg;Lower Manhattan
61.25;25;14;202306;Jun;Thu;Morning;very high;Coffee;Premium brewed coffee;Jamaican Coffee River Sm;Hell's Kitchen
123.75;33;22;202306;Jun;Thu;Morning;very high;Coffee;Premium brewed coffee;Jamaican Coffee River Lg;Lower Manhattan
80.00;32;19;202306;Jun;Thu;Morning;very high;Tea;Brewed herbal tea;Lemon Grass Rg;Hell's Kitchen
67.50;27;15;202306;Jun;Thu;Morning;very high;Tea;Brewed herbal tea;Lemon Grass Rg;Lower Manhattan
108.50;31;20;202306;Jun;Thu;Morning;very high;Coffee;Gourmet brewed coffee;Ethiopia Lg;Lower Manhattan
70.00;28;18;202306;Jun;Thu;Morning;very high;Tea;Brewed Black tea;English Breakfast Rg;Lower Manhattan
60.00;24;16;202306;Jun;Thu;Morning;High;Coffee;Drip coffee;Our Old Time Diner Blend Rg;Hell's Kitchen
45.00;15;10;202306;Jun;Thu;Morning;High;Coffee;Gourmet brewed coffee;Ethiopia Rg;Hell's Kitchen
108.75;29;18;202306;Jun;Thu;Morning;very high;Coffee;Premium brewed coffee;Jamaican Coffee River Lg;Hell's Kitchen
90.00;20;13;202306;Jun;Thu;Morning;very high;Drinking Chocolate;Hot chocolate;Dark chocolate Lg;Hell's Kitchen
36.00;12;7;202306;Jun;Thu;Morning;Med;Coffee;Organic brewed coffee;Brazilian Rg;Hell's Kitchen
52.50;14;10;202306;Jun;Thu;Morning;High;Coffee;Barista Espresso;Cappuccino;Lower Manhattan
94.50;27;20;202306;Jun;Thu;Morning;very high;Coffee;Organic brewed coffee;Brazilian Lg;Hell's Kitchen
108.75;29;17;202306;Jun;Thu;Morning;very high;Drinking Chocolate;Hot chocolate;Sustainably Grown Organic Rg;Lower Manhattan
70.00;28;17;202306;Jun;Thu;Morning;very high;Tea;Brewed Black tea;Earl Grey Rg;Hell's Kitchen
82.50;33;22;202306;Jun;Thu;Morning;very high;Coffee;Gourmet brewed coffee;Columbian Medium Roast Rg;Hell's Kitchen
52.00;16;16;202306;Jun;Thu;Morning;High;Bakery;Biscotti;Hazelnut Biscotti;Lower Manhattan
45.50;14;14;202306;Jun;Thu;Morning;High;Bakery;Scone;Ginger Scone;Hell's Kitchen
80.50;23;16;202306;Jun;Thu;Morning;very high;Drinking Chocolate;Hot chocolate;Dark chocolate Rg;Hell's Kitchen
78.75;21;21;202306;Jun;Thu;Morning;very high;Bakery;Pastry;Chocolate Croissant;Hell's Kitchen
106.25;25;16;202306;Jun;Thu;Morning;very high;Coffee;Barista Espresso;Cappuccino Lg;Hell's Kitchen
65.00;26;17;202306;Jun;Thu;Morning;very high;Tea;Brewed Black tea;English Breakfast Rg;Hell's Kitchen
92.00;23;16;202306;Jun;Thu;Morning;very high;Tea;Brewed Chai tea;Morning Sunrise Chai Lg;Hell's Kitchen
39.00;12;12;202306;Jun;Thu;Morning;Med;Bakery;Biscotti;Hazelnut Biscotti;Hell's Kitchen
75.00;20;14;202306;Jun;Thu;Morning;very high;Drinking Chocolate;Hot chocolate;Sustainably Grown Organic Rg;Hell's Kitchen
47.50;19;14;202306;Jun;Thu;Morning;High;Tea;Brewed Green tea;Serenity Green Tea Rg;Hell's Kitchen
75.00;30;20;202306;Jun;Thu;Morning;very high;Tea;Brewed Chai tea;Traditional Blend Chai Rg;Hell's Kitchen
90.00;30;21;202306;Jun;Thu;Morning;very high;Tea;Brewed Black tea;English Breakfast Lg;Hell's Kitchen
78.00;26;19;202306;Jun;Thu;Morning;very high;Tea;Brewed Black tea;Earl Grey Lg;Hell's Kitchen
56.25;15;15;202306;Jun;Thu;Morning;High;Bakery;Pastry;Almond Croissant;Hell's Kitchen
30.00;8;8;202306;Jun;Thu;Morning;Med;Bakery;Pastry;Almond Croissant;Lower Manhattan
54.00;27;18;202306;Jun;Thu;Morning;High;Coffee;Drip coffee;Our Old Time Diner Blend Sm;Astoria
116.25;31;24;202306;Jun;Thu;Morning;very high;Coffee;Barista Espresso;Latte;Astoria
52.50;15;11;202306;Jun;Thu;Morning;High;Bakery;Pastry;Croissant;Astoria
112.00;28;20;202306;Jun;Thu;Morning;very high;Tea;Brewed Chai tea;Morning Sunrise Chai Lg;Astoria
50.60;23;13;202306;Jun;Thu;Morning;High;Coffee;Gourmet brewed coffee;Ethiopia Sm;Astoria
162.00;36;25;202306;Jun;Thu;Morning;very high;Drinking Chocolate;Hot chocolate;Dark chocolate Lg;Astoria
90.00;24;17;202306;Jun;Thu;Morning;very high;Coffee;Barista Espresso;Cappuccino;Astoria
75.00;25;17;202306;Jun;Thu;Morning;very high;Tea;Brewed Green tea;Serenity Green Tea Lg;Astoria
48.75;13;12;202306;Jun;Thu;Morning;High;Bakery;Scone;Jumbo Savory Scone;Astoria
37.50;15;11;202306;Jun;Thu;Morning;Med;Tea;Brewed Green tea;Serenity Green Tea Rg;Astoria
54.00;18;12;202306;Jun;Thu;Morning;High;Tea;Brewed herbal tea;Lemon Grass Lg;Astoria
92.50;37;25;202306;Jun;Thu;Morning;very high;Tea;Brewed Chai tea;Traditional Blend Chai Rg;Astoria
30.00;12;9;202306;Jun;Thu;Morning;Med;Tea;Brewed Chai tea;Morning Sunrise Chai Rg;Astoria
70.40;32;19;202306;Jun;Thu;Morning;very high;Coffee;Organic brewed coffee;Brazilian Sm;Hell's Kitchen
37.40;17;12;202306;Jun;Thu;Morning;Med;Coffee;Gourmet brewed coffee;Ethiopia Sm;Hell's Kitchen
24.50;7;7;202306;Jun;Thu;Morning;Med;Bakery;Biscotti;Chocolate Chip Biscotti;Hell's Kitchen
78.00;26;18;202306;Jun;Thu;Morning;very high;Tea;Brewed Black tea;English Breakfast Lg;Astoria
78.00;26;15;202306;Jun;Thu;Morning;very high;Coffee;Gourmet brewed coffee;Ethiopia Rg;Astoria
71.30;23;18;202306;Jun;Thu;Morning;very high;Coffee;Premium brewed coffee;Jamaican Coffee River Rg;Hell's Kitchen
76.50;17;17;202306;Jun;Thu;Morning;very high;Bakery;Scone;Scottish Cream Scone ;Hell's Kitchen
60.00;20;13;202306;Jun;Thu;Morning;High;Coffee;Gourmet brewed coffee;Columbian Medium Roast Lg;Astoria
75.00;25;16;202306;Jun;Thu;Morning;very high;Coffee;Drip coffee;Our Old Time Diner Blend Lg;Astoria
78.00;26;18;202306;Jun;Thu;Morning;very high;Tea;Brewed herbal tea;Peppermint Lg;Astoria
24.50;7;6;202306;Jun;Thu;Morning;Med;Bakery;Biscotti;Ginger Biscotti;Astoria
104.50;22;16;202306;Jun;Thu;Morning;very high;Drinking Chocolate;Hot chocolate;Sustainably Grown Organic Lg;Astoria
114.70;37;21;202306;Jun;Thu;Morning;very high;Tea;Brewed Chai tea;Spicy Eye Opener Chai Lg;Astoria
30.80;14;11;202306;Jun;Thu;Morning;Med;Coffee;Organic brewed coffee;Brazilian Sm;Astoria
101.50;29;20;202306;Jun;Thu;Morning;very high;Drinking Chocolate;Hot chocolate;Dark chocolate Rg;Astoria
45.00;18;13;202306;Jun;Thu;Morning;High;Coffee;Drip coffee;Our Old Time Diner Blend Rg;Astoria
39.00;12;10;202306;Jun;Thu;Morning;Med;Bakery;Biscotti;Hazelnut Biscotti;Astoria
102.30;33;18;202306;Jun;Thu;Morning;very high;Coffee;Premium brewed coffee;Jamaican Coffee River Rg;Lower Manhattan
57.00;19;12;202306;Jun;Thu;Morning;High;Coffee;Organic brewed coffee;Brazilian Rg;Astoria
105.00;28;18;202306;Jun;Thu;Morning;very high;Coffee;Premium brewed coffee;Jamaican Coffee River Lg;Astoria
96.00;32;20;202306;Jun;Thu;Morning;very high;Coffee;Barista Espresso;Espresso shot;Hell's Kitchen
60.00;20;12;202306;Jun;Thu;Morning;High;Tea;Brewed Black tea;English Breakfast Lg;Lower Manhattan
68.85;27;17;202306;Jun;Thu;Morning;very high;Tea;Brewed Chai tea;Spicy Eye Opener Chai Rg;Astoria
67.50;27;16;202306;Jun;Thu;Morning;very high;Tea;Brewed Chai tea;Traditional Blend Chai Rg;Lower Manhattan
37.50;10;7;202306;Jun;Thu;Morning;Med;Drinking Chocolate;Hot chocolate;Sustainably Grown Organic Rg;Astoria
50.00;20;12;202306;Jun;Thu;Afternoon;High;Coffee;Gourmet brewed coffee;Columbian Medium Roast Rg;Lower Manhattan
26.95;11;7;202306;Jun;Thu;Afternoon;Med;Coffee;Premium brewed coffee;Jamaican Coffee River Sm;Hell's Kitchen
22.50;6;6;202306;Jun;Thu;Afternoon;Med;Bakery;Pastry;Almond Croissant;Hell's Kitchen
42.00;14;10;202306;Jun;Thu;Afternoon;High;Tea;Brewed Black tea;English Breakfast Lg;Astoria
45.00;15;10;202306;Jun;Thu;Afternoon;High;Coffee;Gourmet brewed coffee;Columbian Medium Roast Lg;Lower Manhattan
15.00;4;3;202306;Jun;Thu;Afternoon;Low;Coffee;Premium brewed coffee;Jamaican Coffee River Lg;Hell's Kitchen
24.00;8;6;202306;Jun;Thu;Afternoon;Med;Tea;Brewed Green tea;Serenity Green Tea Lg;Hell's Kitchen
65.00;26;16;202306;Jun;Thu;Afternoon;very high;Tea;Brewed herbal tea;Peppermint Rg;Astoria
42.00;14;9;202306;Jun;Thu;Afternoon;High;Tea;Brewed herbal tea;Lemon Grass Lg;Hell's Kitchen
22.75;7;7;202306;Jun;Thu;Afternoon;Med;Bakery;Scone;Cranberry Scone;Lower Manhattan
63.00;18;11;202306;Jun;Thu;Afternoon;very high;Coffee;Organic brewed coffee;Brazilian Lg;Hell's Kitchen
25.00;10;6;202306;Jun;Thu;Afternoon;Med;Tea;Brewed Green tea;Serenity Green Tea Rg;Lower Manhattan
97.75;23;12;202306;Jun;Thu;Afternoon;very high;Coffee;Barista Espresso;Latte Rg;Lower Manhattan
30.00;10;8;202306;Jun;Thu;Afternoon;Med;Coffee;Drip coffee;Our Old Time Diner Blend Lg;Hell's Kitchen
77.00;22;14;202306;Jun;Thu;Afternoon;very high;Drinking Chocolate;Hot chocolate;Dark chocolate Rg;Astoria
48.75;15;13;202306;Jun;Thu;Afternoon;High;Bakery;Biscotti;Hazelnut Biscotti;Astoria
45.90;18;14;202306;Jun;Thu;Afternoon;High;Coffee;Barista Espresso;Ouro Brasileiro shot;Hell's Kitchen
32.00;16;10;202306;Jun;Thu;Afternoon;Med;Coffee;Gourmet brewed coffee;Columbian Medium Roast Sm;Astoria
51.00;17;12;202306;Jun;Thu;Afternoon;High;Coffee;Organic brewed coffee;Brazilian Rg;Astoria
51.00;17;11;202306;Jun;Thu;Afternoon;High;Tea;Brewed Black tea;English Breakfast Lg;Hell's Kitchen
59.50;17;10;202306;Jun;Thu;Afternoon;High;Coffee;Gourmet brewed coffee;Ethiopia Lg;Lower Manhattan
52.50;15;10;202306;Jun;Thu;Afternoon;High;Coffee;Organic brewed coffee;Brazilian Lg;Lower Manhattan
16.25;5;5;202306;Jun;Thu;Afternoon;Low;Bakery;Biscotti;Hazelnut Biscotti;Lower Manhattan
66.15;27;17;202306;Jun;Thu;Afternoon;very high;Coffee;Premium brewed coffee;Jamaican Coffee River Sm;Astoria
45.00;12;10;202306;Jun;Thu;Afternoon;High;Bakery;Pastry;Chocolate Croissant;Astoria
62.50;25;17;202306;Jun;Thu;Afternoon;very high;Tea;Brewed herbal tea;Lemon Grass Rg;Astoria
103.50;23;15;202306;Jun;Thu;Afternoon;very high;Drinking Chocolate;Hot chocolate;Dark chocolate Lg;Hell's Kitchen
40.30;13;7;202306;Jun;Thu;Afternoon;very high;Coffee;Premium brewed coffee;Jamaican Coffee River Rg;Hell's Kitchen
55.00;22;14;202306;Jun;Thu;Afternoon;High;Tea;Brewed Black tea;Earl Grey Rg;Astoria
46.20;21;14;202306;Jun;Thu;Afternoon;High;Coffee;Organic brewed coffee;Brazilian Sm;Lower Manhattan
82.50;22;14;202306;Jun;Thu;Afternoon;very high;Coffee;Barista Espresso;Latte;Astoria
85.50;18;10;202306;Jun;Thu;Afternoon;very high;Drinking Chocolate;Hot chocolate;Sustainably Grown Organic Lg;Hell's Kitchen
70.00;28;18;202306;Jun;Thu;Afternoon;very high;Tea;Brewed Chai tea;Morning Sunrise Chai Rg;Astoria
60.00;16;9;202306;Jun;Thu;Afternoon;High;Drinking Chocolate;Hot chocolate;Sustainably Grown Organic Rg;Astoria
24.20;11;10;202306;Jun;Thu;Afternoon;Med;Coffee;Organic brewed coffee;Brazilian Sm;Astoria
30.00;10;8;202306;Jun;Thu;Afternoon;Med;Tea;Brewed Black tea;Earl Grey Lg;Lower Manhattan
66.00;22;13;202306;Jun;Thu;Afternoon;very high;Coffee;Drip coffee;Our Old Time Diner Blend Lg;Astoria
72.25;17;10;202306;Jun;Thu;Afternoon;very high;Coffee;Barista Espresso;Latte Rg;Hell's Kitchen
65.00;26;15;202306;Jun;Thu;Afternoon;very high;Tea;Brewed Black tea;English Breakfast Rg;Astoria
99.00;22;17;202306;Jun;Thu;Afternoon;very high;Drinking Chocolate;Hot chocolate;Dark chocolate Lg;Astoria
39.00;13;11;202306;Jun;Thu;Afternoon;Med;Bakery;Scone;Oatmeal Scone;Astoria
63.75;17;12;202306;Jun;Thu;Afternoon;very high;Coffee;Barista Espresso;Latte;Hell's Kitchen
58.90;19;13;202306;Jun;Thu;Afternoon;High;Coffee;Premium brewed coffee;Jamaican Coffee River Rg;Astoria
50.00;20;15;202306;Jun;Thu;Afternoon;High;Coffee;Gourmet brewed coffee;Columbian Medium Roast Rg;Astoria
45.00;15;9;202306;Jun;Thu;Afternoon;High;Coffee;Barista Espresso;Espresso shot;Lower Manhattan
27.00;9;7;202306;Jun;Thu;Afternoon;Med;Tea;Brewed Green tea;Serenity Green Tea Lg;Lower Manhattan
14.00;4;3;202306;Jun;Thu;Afternoon;Low;Bakery;Biscotti;Ginger Biscotti;Astoria
